"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,529.0,512.0,588.0,672.0
mean,4.591311842769724,5.228136882129277,5.020793950850662,2.516656160354614,3.324404761904762,8.696464356921968
std,2.7117618439124214,2.802761758437725,2.8135801853434494,1.8472463883397303,2.469208085972947,5.137024123207599
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.25
90%,7.0,8.625,8.75,4.25,5.5,14.75
95%,9.4375,10.4375,10.5,7.0,8.412499999999994,17.5
99%,15.6875,15.125,13.0,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
