"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,506.0,581.0,664.0
mean,4.609669142503005,5.306730769230769,5.001431297709924,2.5395809369596094,3.385972461273666,8.738373538097703
std,2.7241254728975504,2.882184477918564,2.790206317380514,1.892425987048723,2.5141009826505476,5.146858922559402
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.262499999999989,10.75,10.462499999999991,7.1875,8.75,17.712500000000006
99%,15.702499999999986,15.654999999999973,13.192499999999995,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.635999999999967,16.53875000000005,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
