"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,527.0,531.0,514.0,590.0,675.0
mean,4.530844717314749,5.226755218216319,4.953860640301318,2.4849765643999264,3.2872881355932204,8.595970413773149
std,2.6786616999730897,2.7717435424409347,2.751198567515751,1.8066417707982465,2.434212381210178,5.121337330858725
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.275000000000006,14.650000000000006
95%,8.75,10.25,10.25,5.924999999999983,8.0,17.32499999999999
99%,15.682500000000005,14.925000000000011,12.925000000000011,10.217500000000001,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.449500000000057,16.51249999999996,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
