"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.63946533203125,5.318269230769231,5.058206106870229,2.583376671905818,3.392611683848797,8.757557328925076
std,2.7460635489370375,2.891486887508119,2.839719209498764,1.958758124110796,2.5329288287199603,5.1591356294775625
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.75,10.5,7.674999999999997,8.987499999999983,17.75
99%,15.702499999999986,15.654999999999973,13.192499999999995,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.914499999999975,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
