"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,588.0,671.0
mean,4.5567352585565475,5.220952380952381,4.967863894139887,2.487847566604614,3.296343537414966,8.64162448479415
std,2.6948079997201644,2.7681977780801343,2.7587511194408,1.8085056978351974,2.432714511694624,5.120077924623033
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.325000000000017,14.75
95%,9.149999999999977,10.25,10.25,5.974999999999994,8.0,17.375
99%,15.689999999999998,14.949999999999989,12.930000000000007,10.222499999999997,12.879999999999995,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.520000000000067,11.5,21.739000000000033,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
