"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.606773024338942,5.280769230769231,5.041030534351145,2.56613008698533,3.352233676975945,8.747777180499341
std,2.718140017298836,2.814729593171213,2.8236040201391193,1.9295240752766305,2.4743667268967466,5.148064553977118
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.925000000000011
95%,9.262499999999989,10.5,10.5,7.424999999999997,8.5,17.75
99%,15.702499999999986,15.012499999999932,13.577499999999986,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
