"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,508.0,491.0,565.0,645.0
mean,4.667382087329827,5.354455445544555,5.091043307086614,2.557071227405804,3.4278761061946903,8.814756692102714
std,2.7459500732912443,2.8850935568609084,2.840249158114844,1.885159465316131,2.5197353835398717,5.165882581887124
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.699999999999989,10.5,7.125,8.75,17.69999999999999
99%,15.739999999999995,15.72999999999999,13.697500000000005,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.982,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
