"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,609.0,696.0
mean,4.506491676820527,5.173394495412844,4.895264116575592,2.457116929540094,3.227832512315271,8.515482760023797
std,2.6738339878100956,2.810248844233151,2.7388552162251303,1.7902471254966432,2.4228475726012215,5.129627427963104
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.625
95%,9.149999999999977,10.199999999999989,10.25,5.75,7.800000000000011,17.3125
99%,15.639999999999986,15.529999999999973,12.879999999999995,10.177500000000009,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
