"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.673271599717028,5.311023622047244,5.07275390625,2.5636807528409085,3.3932337434094904,8.805882999085132
std,2.7578367932915078,2.8039079757232632,2.830062067388005,1.9059844747907546,2.484441533979173,5.1757958159481285
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.912499999999994,10.5,10.5,7.25,8.650000000000006,17.75
99%,15.732500000000002,15.162500000000009,13.0,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
