"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,518.0,594.0,679.0
mean,4.589039603195621,5.247175141242938,4.998598130841121,2.5222547376478035,3.3518518518518516,8.664615681666513
std,2.7239870445269454,2.8210364623836144,2.815798277788202,1.8666007812616074,2.531409089423342,5.157726978125825
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6000000000000085,5.5,2.25,3.25,10.010000000000005
90%,7.0,8.75,8.400000000000006,4.25,5.5,14.800000000000011
95%,9.75,10.5,10.5,7.037499999999994,8.837500000000006,17.75
99%,15.675000000000011,15.100000000000023,13.164999999999992,10.207499999999996,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.49750000000003,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
