"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,492.0,566.0,646.0
mean,4.631972241307436,5.323616600790514,5.046078431372549,2.538166573377159,3.3842756183745584,8.791068156806308
std,2.72299703800854,2.800793834293934,2.7926605874866475,1.8517113644582743,2.457036150015732,5.123480928844363
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.525000000000006,4.25,5.5,14.75
95%,9.4375,10.4375,10.387499999999989,7.0,8.4375,17.5
99%,15.737499999999997,15.187499999999986,12.977499999999992,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.59125000000003,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
