"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,508.0,512.0,495.0,569.0,650.0
mean,4.633638453155697,5.324803149606299,5.04638671875,2.517228190104166,3.383128295254833,8.765806227463942
std,2.7361796216965493,2.828438449699338,2.794786807306927,1.825547027320284,2.4743768000553583,5.180688391333882
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,7.0,8.75,8.475000000000009,4.150000000000006,5.5,15.025000000000006
95%,9.399999999999991,10.5,10.5,6.474999999999966,8.5,17.75
99%,15.730000000000004,15.215000000000003,12.972499999999997,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
