"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,485.0,558.0,636.0
mean,4.646630467181225,5.370983935742972,5.084661354581673,2.535624647632087,3.4126344086021505,8.86049378593013
std,2.7262797967906107,2.808938813733536,2.8225644447507334,1.8386822350570735,2.4585626675641103,5.138974736343852
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.287499999999994,10.5,10.5,6.849999999999966,8.5,17.5625
99%,15.757499999999993,15.264999999999986,12.997500000000002,10.329999999999984,13.17999999999995,27.57499999999999
99.7%,21.136250000000018,18.645250000000033,16.621250000000018,11.5,21.82899999999995,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
