"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.693510316714212,5.441390041493776,5.145061728395062,2.5777190512799195,3.4764325323475047,8.970016281326096
std,2.7503443812334623,2.8683996888136556,2.828390000721568,1.8832519882650545,2.5037054076158545,5.170693271842556
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.77000000000001,6.0,5.75,2.5,3.5,10.5
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.487499999999997,10.737499999999997,10.5,7.137499999999989,8.75,17.75
99%,15.7975,16.034999999999997,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
