"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,514.0,518.0,501.0,575.0,658.0
mean,4.627712568264563,5.337548638132295,5.068532818532819,2.528997912378368,3.373478260869565,8.762954480017573
std,2.740782513488596,2.868014544838223,2.8297747123257957,1.8659667112033929,2.4860177086801967,5.178891983831522
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00418701171875,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.824999999999989,10.587499999999991,10.5,7.0,8.574999999999989,17.75
99%,15.715000000000003,15.685000000000002,12.957499999999996,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.672000000000025,16.561249999999944,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
