"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.579357744877297,5.269342359767892,5.023992322456814,2.4941030835348457,3.3421280276816607,8.722384920987215
std,2.7084330151739007,2.788249352262472,2.805069276523271,1.817982101851023,2.4597828180912016,5.133574729968769
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.5,4.0,5.5,14.775000000000006
95%,9.25,10.299999999999997,10.5,6.174999999999983,8.287499999999994,17.5
99%,15.709999999999994,15.049999999999969,13.0,10.242499999999993,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
