"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,554.0,535.0,617.0,704.0
mean,4.504141528896325,5.155172413793103,4.926895306859206,2.495368173189252,3.254457050243112,8.516008550470525
std,2.675812910539887,2.8161007079811906,2.775967081353655,1.854283235397714,2.4851997761004236,5.1249886285506685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00299072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.150000000000006,5.5,14.5
95%,9.25,10.125,10.337500000000006,7.0,8.5,17.25
99%,15.625,15.5,12.867500000000007,10.164999999999992,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.775000000000034,16.42625000000001,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
