"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.717055613724227,5.401546391752578,5.179447852760736,2.5740422254889,3.5,8.961732335244456
std,2.756537246397294,2.8162516631469687,2.8459656342320807,1.8867602862548332,2.538173628349144,5.1782187188454945
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.75,15.275000000000006
95%,9.5,10.699999999999989,10.5,7.099999999999994,9.0,17.76249999999999
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
