"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,504.0,508.0,491.0,565.0,645.0
mean,4.664906839805075,5.312996031746032,5.082677165354331,2.5586109044838334,3.411946902654867,8.789581440770348
std,2.748921047675842,2.7934841025851127,2.8162068152993833,1.8952615252634823,2.485260399333402,5.16270453676754
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.899999999999977,10.462499999999991,10.5,7.125,8.699999999999989,17.69999999999999
99%,15.739999999999995,15.212499999999963,13.0,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.604749999999967,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
