"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,543.0,619.0
mean,4.766045436386235,5.490702479338843,5.221311475409836,2.6393473996954446,3.5285451197053406,9.008510608087642
std,2.8005316009714094,2.9251207832495387,2.906958429597521,1.9761026848637022,2.5601374179866236,5.195495417828187
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,9.0,9.075000000000003,4.4750000000000085,5.75,15.5
95%,10.0,10.75,10.75,7.862499999999997,9.0,18.0
99%,15.792500000000004,16.005000000000024,13.814999999999998,10.39500000000001,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,19.07649999999998,16.673749999999984,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
