"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,554.0,632.0
mean,4.735356257512019,5.450910931174089,5.1656626506024095,2.6227068038591472,3.493231046931408,8.928034915199763
std,2.775646293381378,2.911994183007256,2.887680357960191,1.970211332515343,2.553775036583918,5.187260377709684
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625
90%,7.424999999999997,8.924999999999997,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.75,7.75,9.0,17.862499999999983
99%,15.767499999999998,15.85499999999999,13.764999999999986,10.349999999999994,13.220000000000027,27.59499999999997
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.8744999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
