"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,558.0,637.0
mean,4.733999982386648,5.401803607214429,5.1252485089463224,2.54952984052835,3.466845878136201,8.894062898596939
std,2.7836449968257364,2.8697681142603693,2.852703458089114,1.8562961248062246,2.5347713499782563,5.179006999032096
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.910000000000011,5.590000000000003,2.5,3.440000000000012,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.0,9.0,17.799999999999983
99%,15.754999999999995,15.259999999999991,12.995000000000005,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
