"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,510.0,493.0,567.0,648.0
mean,4.627755370130671,5.300788954635109,5.08235294117647,2.534539460652256,3.4144620811287476,8.777429086190683
std,2.7233657304613765,2.7931857668438567,2.848901548379431,1.8513750260526523,2.510306110504443,5.173613541861522
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.075000000000017
95%,9.25,10.424999999999997,10.5,7.0,8.75,17.662499999999994
99%,15.735,15.174999999999997,13.682499999999976,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.591250000000016,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
