"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,607.0,693.0
mean,4.5544944847641835,5.239852398523985,4.971153846153846,2.521348433061079,3.295304777594728,8.595264165088384
std,2.7023217609500216,2.846445780725458,2.80664616631549,1.8814716030519527,2.5101293533707985,5.147691122586719
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.25,5.5,14.75
95%,9.487499999999983,10.5,10.5,7.162499999999994,8.674999999999983,17.5
99%,15.647500000000008,15.045000000000016,13.137499999999989,10.25,12.71999999999997,27.29000000000002
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.442999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
