"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.5296575271801,5.195355191256831,4.9159132007233275,2.4831872147120784,3.2463414634146344,8.56386593371077
std,2.695973163094354,2.8523538927433894,2.758662234813383,1.8360692706782697,2.4666106683872435,5.1450008430995755
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.400000000000006,14.75
95%,9.400000000000006,10.400000000000006,10.25,6.512499999999974,8.324999999999989,17.5
99%,15.629999999999995,15.509999999999991,12.870000000000005,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
