"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,532.0,515.0,591.0,676.0
mean,4.597410263321125,5.296313799621928,5.024436090225564,2.559265966322815,3.3616751269035534,8.68530779054179
std,2.7297059772232903,2.870629191374881,2.8249901524175707,1.9194200936564223,2.5383514073429514,5.159099180873137
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.75,10.5,10.5,7.324999999999989,8.875,17.5625
99%,15.680000000000007,15.610000000000014,13.0,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.87400000000008,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
