"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,507.0,583.0,666.0
mean,4.599877179927423,5.27063339731286,5.011428571428572,2.5385048770340233,3.3486277873070325,8.725261333110454
std,2.714442515515443,2.8047746690581343,2.811018542337514,1.890452086359816,2.480838561750258,5.143893285858803
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.174999999999997,8.5,17.6875
99%,15.699999999999989,14.999999999999943,13.189999999999998,10.25,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
