"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.620747182561063,5.291187739463601,5.04467680608365,2.55259719578831,3.344178082191781,8.7211665163512
std,2.732365363019229,2.844326090486823,2.8411349492955518,1.9089787126226436,2.4840642033806355,5.162091847541293
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.5,10.5,10.5,7.25,8.5,17.75
99%,15.697499999999991,15.644999999999982,13.625,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.624000000000024,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
