"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.595558561885197,5.245201535508637,5.011904761904762,2.5064408910556097,3.3321917808219177,8.683970041819164
std,2.7088140602764557,2.7964135698312043,2.7928610242609744,1.8440910038711693,2.465127204564425,5.140494289368087
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.650000000000006,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.075000000000003,5.5,14.75
95%,9.25,10.5,10.5,6.737499999999983,8.462500000000006,17.5
99%,15.699999999999989,14.999999999999943,12.939999999999998,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
