"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,517.0,594.0,679.0
mean,4.571619640860405,5.22834274952919,5.011214953271028,2.4932726743834617,3.3388047138047137,8.657243102218336
std,2.707721129820801,2.7870576699964444,2.809846821061322,1.8256493446530504,2.513120058931067,5.147285713732039
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6000000000000085,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.1000000000000085,5.5,14.75
95%,9.375,10.25,10.5,6.3999999999999915,8.75,17.525000000000006
99%,15.675000000000011,14.875000000000057,12.914999999999992,10.209999999999994,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.49750000000003,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
