"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.698215391577744,5.388719512195122,5.093245967741935,2.5444216160784183,3.4329710144927534,8.894314861449224
std,2.7474779587005447,2.8156512283484196,2.7984934164660653,1.847736635861705,2.462797579847663,5.168774718493316
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.970000000000013,5.5,2.5,3.4200000000000017,10.25
90%,7.0,8.75,8.625,4.25,5.5,15.25
95%,9.75,10.5,10.5,7.0,8.5,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
