"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,554.0,633.0
mean,4.721256510416667,5.4237373737373735,5.135270541082164,2.5705974151484696,3.452617328519856,8.91907432519994
std,2.7638509326487894,2.9001809889978425,2.881745356925653,1.8888335169834518,2.497763449794186,5.174121841703393
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.980000000000004,5.660000000000011,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.824999999999989,10.75,10.5,7.237499999999997,8.75,17.75
99%,15.765,15.840000000000003,13.759999999999991,10.344999999999999,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.785999999999945,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
