"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,547.0,529.0,608.0,695.0
mean,4.565312553854549,5.224724264705882,4.980347349177331,2.5501360541706046,3.3194901315789473,8.58599721785072
std,2.7199243063192196,2.8680191759839424,2.8244099626947454,1.9329525735565674,2.541865774917093,5.153910507567739
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.260000000000005,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.3999999999999915,8.912499999999994,17.57499999999999
99%,15.642500000000013,15.535000000000025,13.404999999999973,10.25,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.491999999999962,16.452499999999958,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
