"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.517915718721383,5.164835164835165,4.915,2.4986402148805316,3.234860883797054,8.554556672850161
std,2.67842905565523,2.769647026550242,2.762317587050848,1.8483923061153529,2.4425522338409027,5.134419156291216
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.25,14.599999999999994
95%,9.25,10.1875,10.387499999999989,7.0,8.0,17.5
99%,15.637499999999989,14.687499999999943,12.877499999999998,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
