"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,609.0,696.0
mean,4.568866022792431,5.218348623853211,4.954462659380692,2.513249005011792,3.2881773399014778,8.580129338406968
std,2.7184768710864518,2.8459664160831704,2.793080464108821,1.8753102109920978,2.5003042172953975,5.148005695744918
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.549999999999997,4.25,5.5,14.75
95%,9.699999999999989,10.449999999999989,10.5,7.137499999999989,8.650000000000006,17.5625
99%,15.639999999999986,15.529999999999973,12.879999999999995,10.177500000000009,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
