"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,493.0,497.0,480.0,553.0,631.0
mean,4.73029552876708,5.433569979716024,5.158953722334004,2.592245737711588,3.4697106690777577,8.91723303938441
std,2.779357703036752,2.879750199770926,2.8668160713528454,1.9186564602996872,2.511091393916146,5.191003999555831
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.700000000000003,15.25
95%,10.0,10.75,10.5,7.262499999999989,8.849999999999994,17.875
99%,15.767499999999998,15.869999999999976,13.27000000000001,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.798000000000002,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
