"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,567.0,647.0
mean,4.659628404458992,5.300395256916996,5.0700980392156865,2.5375699242520278,3.4171075837742504,8.813783719329598
std,2.7452451215404374,2.784314239459452,2.8112465318895428,1.8606992424187323,2.5119780390396125,5.168515114885857
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.099999999999994
95%,9.6875,10.4375,10.5,7.0,8.75,17.75
99%,15.737499999999997,15.187499999999986,12.977499999999992,10.289999999999992,13.090000000000032,27.519999999999982
99.7%,21.106250000000017,18.59125000000003,16.591250000000016,11.5,21.80200000000002,32.71700000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
