"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.552951143620027,5.211573236889692,4.94524236983842,2.4921265785032585,3.2629032258064514,8.551019857692989
std,2.7107943241854864,2.8703872672376662,2.8168636866701067,1.863398587234901,2.4944677962929096,5.139584608829117
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.1000000000000085,5.5,14.75
95%,9.75,10.5,10.5,7.0,8.512499999999989,17.5
99%,15.620000000000005,15.490000000000009,13.109999999999985,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
