"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,560.0,639.0
mean,4.687531982421875,5.341,5.079861111111111,2.530344874951873,3.4263392857142856,8.86232245360182
std,2.7529657874873883,2.8360722154455877,2.8193974830715613,1.8367399488138672,2.4915416826205465,5.166139751985662
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.674999999999997,4.25,5.5,15.25
95%,10.0,10.512499999999989,10.5,6.7749999999999915,8.75,17.75
99%,15.752499999999998,15.764999999999986,13.242499999999993,10.319999999999993,13.159999999999968,27.560000000000002
99.7%,21.128749999999982,18.755999999999972,16.613749999999982,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
