"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,4.516492634794138,5.1489945155393055,4.933303085299456,2.484075101694666,3.238172920065253,8.516465715680804
std,2.679400764276811,2.7617902257205587,2.790564096895352,1.838437807896531,2.44810576154769,5.126478683181825
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.525000000000006
95%,9.25,10.174999999999983,10.5,6.5874999999999915,8.099999999999994,17.26249999999999
99%,15.632499999999993,14.674999999999955,13.0,10.172499999999985,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.314499999999924,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
