"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.710111758904067,5.382734530938124,5.118811881188119,2.590221217421234,3.4549910873440286,8.885584449768066
std,2.767281334653338,2.8450125320260415,2.8663590944940442,1.9324394411724544,2.531251463828655,5.168389624191864
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.450000000000003,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.5,10.5,7.412499999999994,9.0,17.75
99%,15.75,15.25,13.719999999999985,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
