"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,513.0,588.0,672.0
mean,4.6079581953273525,5.295152091254753,5.031603773584906,2.5634073179367687,3.3482142857142856,8.700193495977492
std,2.7322473719101454,2.8581512965494054,2.809998734196532,1.925631315751635,2.507871976074856,5.148569053208066
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.6875,10.5,10.5,7.349999999999994,8.662499999999994,17.612499999999983
99%,15.6875,15.625,12.927500000000009,10.25,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.59999999999991,16.516250000000014,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
