"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,4.526671579343463,5.1911764705882355,4.913321167883212,2.475005584312972,3.2651888341543516,8.547807540016613
std,2.6854549538095216,2.7868963466346384,2.7736873323585676,1.812111602423221,2.475761446957994,5.131920149228072
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.625
95%,9.199999999999989,10.25,10.412499999999994,6.049999999999983,8.400000000000006,17.3125
99%,15.639999999999986,14.712500000000063,13.132499999999993,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.334749999999957,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
