"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,516.0,499.0,573.0,655.0
mean,4.654038933053119,5.326510721247564,5.0765503875969,2.596737420152805,3.3965968586387434,8.790103918177481
std,2.74427699356781,2.8667287453806756,2.8374151575151876,1.9598079392274537,2.5063942227391776,5.171471984290056
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.849999999999994,10.599999999999994,10.5,7.7749999999999915,8.75,17.75
99%,15.719999999999999,15.689999999999998,13.0,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.677999999999997,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
