"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,498.0,572.0,654.0
mean,4.663140535354614,5.291015625,5.021802325581396,2.585887495293674,3.38243006993007,8.771052089306192
std,2.7450555229022897,2.795636686888745,2.7850388168451774,1.9458789004447257,2.484155013974568,5.159985592794278
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.375,4.25,5.5,15.0
95%,9.5,10.362499999999997,10.3125,7.537499999999994,8.612499999999983,17.587500000000006
99%,15.722499999999997,15.112499999999983,12.962500000000006,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.56875000000005,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
