"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,608.0,694.0
mean,4.509267002618555,5.177716390423573,4.894881170018282,2.459410121174976,3.2697368421052633,8.542904900542597
std,2.676305910228921,2.7707537467846657,2.738096337199924,1.7912300117614999,2.48090339271366,5.115687970782856
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.5,14.5
95%,8.974999999999994,10.224999999999994,10.25,5.75,8.412499999999994,17.337500000000006
99%,15.64500000000001,14.725000000000051,12.884999999999991,10.180000000000007,12.714999999999975,27.285000000000025
99.7%,20.96750000000003,18.341500000000053,16.452499999999958,11.5,21.678999999999974,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
