"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,558.0,637.0
mean,4.631807560433367,5.326152304609218,5.047808764940239,2.535624647632087,3.400089605734767,8.802244943951138
std,2.714901413561179,2.7965146884040384,2.7846806435764675,1.8386822350570735,2.444167386041087,5.131019241794547
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.799999999999997,8.75,8.25,4.25,5.5,14.849999999999994
95%,9.25,10.5,10.487499999999997,6.849999999999966,8.287499999999994,17.549999999999983
99%,15.754999999999995,15.259999999999991,12.997500000000002,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
