"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,543.0,619.0
mean,4.765012378534995,5.490185950413223,5.218237704918033,2.60334312309653,3.4995395948434624,9.006904762280392
std,2.7977636513251163,2.9239465669583393,2.903966940697098,1.9248673254439392,2.5266339147030203,5.192313254076151
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,9.0,8.825000000000003,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.362499999999997,8.974999999999994,18.0
99%,15.792500000000004,16.005000000000024,13.814999999999998,10.39500000000001,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,19.07649999999998,16.673749999999984,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
