"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,605.0,690.0
mean,4.529696316189236,5.210648148148148,4.977022058823529,2.4938860609137805,3.259504132231405,8.590976880944293
std,2.6919567022509447,2.8371381727731526,2.8087726869362344,1.8463456686522164,2.4542191847282497,5.152474828282622
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.1000000000000085,5.400000000000006,14.75
95%,9.25,10.5,10.5,6.7749999999999915,8.199999999999989,17.5
99%,15.652500000000003,15.555000000000007,13.142500000000013,10.25,12.730000000000018,27.305000000000007
99.7%,20.978750000000048,18.824500000000057,16.463749999999976,11.5,21.687999999999988,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
