"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,525.0,603.0,688.0
mean,4.587718050643553,5.248144712430427,4.997237569060774,2.510053245907738,3.3208955223880596,8.630848906760992
std,2.7342293161870477,2.8748276640484893,2.8399401195397065,1.8677514359227814,2.5276812074327113,5.150809884267546
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0875000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.774999999999991,10.524999999999991,10.5,7.0,8.75,17.662499999999994
99%,15.655000000000001,15.560000000000002,13.43500000000003,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.82899999999995,16.46750000000003,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
