"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.726658518721417,5.393075356415479,5.08989898989899,2.609891117367285,3.4632486388384756,8.912597850320449
std,2.773786983094825,2.837885622888198,2.802859476469884,1.9465821298685992,2.505246598254616,5.188967236547198
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.800000000000011,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.650000000000006,4.25,5.5,15.300000000000011
95%,10.0,10.75,10.5,7.537499999999994,8.75,17.900000000000006
99%,15.772499999999994,15.300000000000011,13.045000000000002,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.69249999999994,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
