"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.7547012265787085,5.485995850622406,5.21141975308642,2.6261105801196805,3.506931608133087,9.017074783127029
std,2.7922326801484894,2.903271855641186,2.885250125972347,1.9583546726781147,2.5386499424889357,5.199293796669069
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,9.0,8.875,4.275000000000006,5.75,15.5
95%,10.0,10.75,10.5,7.637499999999989,9.0,18.0
99%,15.7975,16.034999999999997,13.824999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
