"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,4.6214411447043595,5.271718146718147,5.050287356321839,2.494114760597153,3.3599137931034484,8.724772319534786
std,2.7381373302017207,2.801610192875316,2.846308670166801,1.8161093907151484,2.489244739031074,5.163284985639375
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.0,5.5,14.75
95%,9.524999999999991,10.5,10.5,6.149999999999977,8.512499999999989,17.724999999999994
99%,15.705000000000013,15.03749999999998,13.197499999999991,10.239999999999995,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.5102499999999,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
