"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,4.613867614983585,5.344844357976654,5.056467181467181,2.5768901649825344,3.4020034843205575,8.795759247570503
std,2.7177637065196714,2.885084259481053,2.8389767256914196,1.943714037753302,2.518448577811414,5.159372033062524
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.001495361328125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.25,10.75,10.5,7.5,8.837500000000006,17.75
99%,15.717500000000001,15.685000000000002,13.0,10.25,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.672000000000025,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
