"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.743947098894817,5.424288617886178,5.15625,2.5767806974980423,3.5158514492753623,8.94717654666385
std,2.7824849311592947,2.8797142350222065,2.8750548962699227,1.8923435399755104,2.56651047985945,5.179443485023153
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.75,8.75,4.25,5.75,15.300000000000011
95%,10.0,10.75,10.5,7.25,9.0,17.75
99%,15.772499999999994,15.884999999999962,13.275000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
