"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,492.0,566.0,646.0
mean,4.688284530941205,5.367588932806324,5.117647058823529,2.5722112888243136,3.4240282685512367,8.850269423918828
std,2.760873195561269,2.8707309099638425,2.8706362377648853,1.9152202282500017,2.5067989726870725,5.17210000990441
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.530000000000001,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.125
95%,9.9375,10.6875,10.5,7.25,8.75,17.75
99%,15.737499999999997,15.724999999999994,13.227499999999992,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.720000000000027,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
