"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,618.0,704.0
mean,4.546333991464383,5.205535390199637,4.962162162162162,2.5229066307864967,3.279935275080906,8.547264272516424
std,2.7067240376601465,2.8693634444720537,2.8251003641497023,1.8958234555598663,2.5123910742367284,5.142746573061004
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.25,8.75,17.5
99%,15.625,15.5,13.0,10.25,12.66500000000002,27.212500000000034
99.7%,20.93750000000003,18.450000000000045,16.422499999999957,11.5,21.649,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
