"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,485.0,557.0,636.0
mean,4.719911628937625,5.432730923694779,5.125498007968128,2.5979834487757727,3.4456912028725313,8.913943500638759
std,2.7739787850683366,2.915690394183849,2.8677933631015184,1.9296472959199276,2.497361794624441,5.175900467179494
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.670000000000002,2.5,3.2700000000000102,10.25
90%,7.325000000000003,8.825000000000003,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.449999999999989,8.75,17.8125
99%,15.757499999999993,15.794999999999959,13.742500000000007,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,19.013500000000022,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
