"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,504.0,579.0,662.0
mean,4.661721954934846,5.301158301158301,5.074233716475096,2.5858689565507187,3.364853195164076,8.747770465032572
std,2.759487932374151,2.847220065025423,2.8677875210358934,1.9640448137190942,2.4980917500976343,5.1708448945322925
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.5,10.5,7.7124999999999915,8.525000000000006,17.737499999999983
99%,15.707499999999996,15.664999999999992,13.644999999999982,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
