"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,566.0,645.0
mean,4.61045139426052,5.302475247524752,5.084479371316307,2.5239389311007363,3.3948763250883394,8.777178339995155
std,2.7067603792420605,2.786859544881658,2.837631119116081,1.8285708933347327,2.479560745193032,5.1399135014165545
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.75,4.2250000000000085,5.5,14.75
95%,9.149999999999977,10.449999999999989,10.5,6.5874999999999915,8.5,17.5
99%,15.739999999999995,15.199999999999974,13.230000000000004,10.294999999999987,13.100000000000023,27.529999999999973
99.7%,21.11,18.598,16.595,11.5,21.80499999999995,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
