"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,469.0,540.0,616.0
mean,4.7521078655828575,5.483402489626556,5.207818930041152,2.6130532466018117,3.5199074074074073,9.011798809101055
std,2.7924917813960497,2.8953928634137545,2.878604074667522,1.9396502597793113,2.5569482242443557,5.192942328922984
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,9.0,9.125,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.3999999999999915,9.0,17.8125
99%,15.7975,16.034999999999997,13.324999999999989,10.409999999999997,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.864000000000033,16.68125000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
