"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,4.719168706195345,5.432098765432099,5.118877551020408,2.5571289062499996,3.451376146788991,8.955745678592995
std,2.765120807242742,2.878290321307153,2.8101164319746084,1.8556517856302694,2.472815980779327,5.182581220998197
min,1.5,1.0,0.25,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.63000000000001,2.5,3.5,10.402392578125006
90%,7.125,8.75,8.75,4.25,5.5,15.25
95%,9.9375,10.75,10.5,7.0,8.5,17.75
99%,15.787499999999994,15.974999999999966,13.08250000000001,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.840000000000032,16.66625000000002,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
