"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,542.0,525.0,603.0,687.0
mean,4.522371767178787,5.210037174721189,4.953874538745388,2.5067199125744044,3.2927031509121063,8.604110695562682
std,2.6822806354054554,2.8055016444836025,2.795798889351973,1.86313085860632,2.4826099136116433,5.124100845898287
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.075000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.287499999999994,10.487499999999983,7.0,8.5,17.424999999999983
99%,15.657499999999999,15.064999999999998,13.442500000000024,10.189999999999998,12.740000000000009,27.319999999999993
99.7%,20.986250000000013,18.375250000000023,16.47124999999994,11.5,21.69399999999996,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
