"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,506.0,581.0,664.0
mean,4.611099947415865,5.2860576923076925,5.021469465648855,2.568731134588068,3.370051635111876,8.723304288933075
std,2.7274976288040627,2.8537358195331217,2.811797724010116,1.9302871769906942,2.492856656062287,5.143553212832578
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,14.75
95%,9.512499999999989,10.512499999999989,10.5,7.4375,8.75,17.712500000000006
99%,15.702499999999986,15.654999999999973,13.192499999999995,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.914499999999975,16.53875000000005,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
